,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
0,$3233000,"330 King Street, Toronto, Ontario",Etobicoke,W8415707,3 + 0,4,1441 sqft,Single Family,House,1,Condominium,36 x 86 FT,$14291.00,0,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,30 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
1,$1726000,"621 Queen Street, Toronto, Ontario",Annex,W2790732,4 + 1,1,1866 sqft,Townhouse,Condominium,2,Condominium,49 x 57 FT,$5616.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,30 days,Separate entrance,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
2,$2537000,"635 Yonge Street, Toronto, Ontario",Annex,W2601109,5 + 1,2,623 sqft,Townhouse,House,2,Freehold,39 x 126 FT,$9878.00,4,-,Heat Pump,Municipal sewage system,Municipal water,Brick,57 days,Separate entrance,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
3,$2164000,"605 Bathurst Street, Toronto, Ontario",East York,W9121009,2 + 1,4,1569 sqft,Condominium,House,2,Freehold,22 x 142 FT,$6468.00,4,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,80 days,None,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
4,$2493000,"143 Bay Street, Toronto, Ontario",Yorkville,W1659178,2 + 0,1,2928 sqft,Single Family,Condominium,1,Freehold,30 x 57 FT,$5413.00,3,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,5 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
5,$3556000,"337 Dundas Street, Toronto, Ontario",Annex,W4334376,4 + 1,4,-,Condominium,Townhouse,3,Freehold,43 x 135 FT,$2224.00,2,-,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",29 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
6,$2890000,"485 Bay Street, Toronto, Ontario",Yorkville,W5584776,3 + 0,3,2504 sqft,Condominium,Townhouse,1,Freehold,21 x 71 FT,$14353.00,0,-,Heat Pump,Municipal sewage system,Municipal water,Brick,62 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
7,$1426000,"873 Bathurst Street, Toronto, Ontario",Annex,W8586738,3 + 1,3,2570 sqft,Single Family,Townhouse,3,Freehold,43 x 144 FT,$9890.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Stone,81 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
8,$493000,"427 Dundas Street, Toronto, Ontario",Etobicoke,W1534585,4 + 1,4,2533 sqft,Single Family,Condominium,1,Condominium,34 x 97 FT,$9890.00,1,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Brick,97 days,-,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
9,$3038000,"916 Queen Street, Toronto, Ontario",Corso Italia-Davenport,W6379947,2 + 2,1,-,Condominium,Condominium,2,Freehold,47 x 129 FT,$7033.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,4 days,-,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
